,Date,Price (Euros)
0,15.08.2022,0.75
1,16.08.2022,0.44
2,17.08.2022,0.67
3,20.08.2022,0.99
4,21.08.2022,0.75
5,22.08.2022,1.06
6,23.08.2022,0.86
7,24.08.2022,1.18
8,25.08.2022,0.3
9,26.08.2022,0.75
10,27.08.2022,0.78
11,28.08.2022,1.19
12,29.08.2022,0.63
13,30.08.2022,0.84
14,01.09.2022,0.85
15,03.09.2022,0.47
16,04.09.2022,0.95
17,06.09.2022,1.18
18,08.09.2022,1.12
19,09.09.2022,0.91
20,10.09.2022,0.99
21,11.09.2022,0.4
22,12.09.2022,0.4
23,13.09.2022,0.99
24,15.09.2022,1.26
25,16.09.2022,0.86
26,17.09.2022,1.6
27,18.09.2022,0.82
28,19.09.2022,1.23
29,20.09.2022,0.75
